"Field Name","Compare Value","Expected Value","Match Result"
"ask.0.symbol","ALL","ALL","✅"
"ask.0.side","Ask","Ask","✅"
"ask.0.quantity",339,315,"❌"
"ask.0.number_of_trades",32,29,"❌"
"ask.0.price",64.31,64.31,"✅"
"ask.0.exchange","CXA","CXA","✅"
"ask.0.timestamp",1745466895464000,1745466842058000,"❌"
"ask.0.source","CXA","CXA","✅"
"ask.1.symbol","ALL","ALL","✅"
"ask.1.side","Ask","Ask","✅"
"ask.1.quantity",153,281,"❌"
"ask.1.number_of_trades",30,33,"❌"
"ask.1.price",64.32,64.32,"✅"
"ask.1.exchange","CXA","CXA","✅"
"ask.1.timestamp",1745466900294000,1745466835532000,"❌"
"ask.1.source","CXA","CXA","✅"
"ask.2.symbol","ALL","ALL","✅"
"ask.2.side","Ask","Ask","✅"
"ask.2.quantity",220,220,"✅"
"ask.2.number_of_trades",28,28,"✅"
"ask.2.price",64.33,64.33,"✅"
"ask.2.exchange","CXA","CXA","✅"
"ask.2.timestamp",1745466839730000,1745466839730000,"✅"
"ask.2.source","CXA","CXA","✅"
"ask.3.symbol","ALL","ALL","✅"
"ask.3.side","Ask","Ask","✅"
"ask.3.quantity",424,423,"❌"
"ask.3.number_of_trades",18,17,"❌"
"ask.3.price",64.34,64.34,"✅"
"ask.3.exchange","CXA","CXA","✅"
"ask.3.timestamp",1745466842058000,1745466835844000,"❌"
"ask.3.source","CXA","CXA","✅"
"ask.4.symbol","ALL","ALL","✅"
"ask.4.side","Ask","Ask","✅"
"ask.4.quantity",343,341,"❌"
"ask.4.number_of_trades",21,20,"❌"
"ask.4.price",64.35,64.35,"✅"
"ask.4.exchange","CXA","CXA","✅"
"ask.4.timestamp",1745466858908000,1745466839592000,"❌"
"ask.4.source","CXA","CXA","✅"
"ask.5.symbol","ALL","ALL","✅"
"ask.5.side","Ask","Ask","✅"
"ask.5.quantity",984,984,"✅"
"ask.5.number_of_trades",47,47,"✅"
"ask.5.price",64.36,64.36,"✅"
"ask.5.exchange","CXA","CXA","✅"
